STATE,ZONE,STATION_CALL_ID
MT,'Richland',KSDY 
MT,'Southwestern Yellowstone',KBIL 
MT,'Western Roosevelt',KOLF 
NC,'Alamance',KBUY 
NC,'Anson',KAFP 
NC,'Ashe',KGEV 
NC,'Beaufort',KOCW 
NC,'Bladen',KEYF 
NC,'Cabarrus',KJQF 
NC,'Catawba',KHKY 
NC,'Cherokee',KRHP 
NC,'Chowan',KEDE 
NC,'Cleveland',KEHO 
NC,'Coastal Brunswick',KSUT 
NC,'Columbus',KCPC 
NC,'Cumberland',KFAY 
NC,'Cumberland',KFBG 
NC,'Cumberland',KPOB 
NC,'Davidson',KEXX 
NC,'Duplin',KDPL 
NC,'East Carteret',KMRH 
NC,'Forsyth',KINT 
NC,'Franklin',KLHZ 
NC,'Gaston',KAKH 
NC,'Granville',KHNZ 
NC,'Greater Caldwell',KMRN 
NC,'Greater Rutherford',KFQD 
NC,'Guilford',KGSO 
NC,'Halifax',KRZZ 
NC,'Henderson',KAVL 
NC,'Hertford',KASJ 
NC,'Hertford',KECG 
NC,'Inland New Hanover',KILM 
NC,'Inland Onslow',KOAJ 
NC,'Iredell',KSVH 
NC,'Johnston',KJNX 
NC,'Lee',KTTA 
NC,'Lenoir',KISO 
NC,'Lincoln',KIPJ 
NC,'Macon',K1A5 
NC,'Mecklenburg',KCLT 
NC,'Moore',KSOP 
NC,'Nash',KRWI 
NC,'Northern Outer Banks',KFFA 
NC,'Orange',KIGX 
NC,'Person',KTDF 
NC,'Pitt',KPGV 
NC,'Randolph',KHBI 
NC,'Richmond',KHFF 
NC,'Richmond',KRCZ 
NC,'Robeson',KLBT 
NC,'Rockingham',KSIF 
NC,'Rowan',KRUQ 
NC,'Sampson',KCTZ 
NC,'Scotland',KMEB 
NC,'Southern Craven',KEWN 
NC,'Southern Craven',KNKT 
NC,'Stanly',KVUJ 
NC,'Surry',KMWK 
NC,'Union',KEQY 
NC,'Wake',KRDU 
NC,'Watauga',KTNB 
NC,'Wayne',KGSB 
NC,'Wayne',KGWW 
NC,'West Carteret',KNJM 
NC,'Western Currituck',KONX 
NC,'Wilkes',KUKF 
ND,'Adams',KHEI 
ND,'Bowman',KBPP 
ND,'Burleigh',KBIS 
ND,'Cass',KFAR 
ND,'Grand Forks',KGFK 
ND,'Grand Forks',KRDR 
ND,'Ramsey',KDVL 
ND,'Richland',KBWP 
ND,'Stark',KDIK 
ND,'Stutsman',KJMS 
ND,'Ward',KMIB 
ND,'Ward',KMOT 
ND,'Williams',KISN 
NE,'Adams',KHSI 
NE,'Boone',KBVN 
NE,'Box Butte',KAIA 
NE,'Brown',KANW 
NE,'Buffalo',KEAR 
NE,'Burt',KTQE 
NE,'Cass',KPMV 
NE,'Chase',KIML 
NE,'Cheyenne',KSNY 
NE,'Custer',KBBW 
NE,'Dawes',KCDR 
NE,'Dawson',KLXN 
NE,'Dodge',KFET 
NE,'Douglas',KMLE 
NE,'Douglas',KOMA 
NE,'Eastern Cherry',KVTN 
NE,'Gage',KBIE 
NE,'Hall',KGRI 
NE,'Hamilton',KAUH 
NE,'Holt',KONL 
NE,'Keith',KOGA 
NE,'Kimball',KIBM 
NE,'Lancaster',KLNK 
NE,'Lincoln',KLBF 
NE,'Madison',KOFK 
NE,'Otoe',KAFK 
NE,'Phelps',KHDE 
NE,'Platte',KOLU 
NE,'Red Willow',KMCK 
NE,'Richardson',KFNB 
NE,'Scotts Bluff',KBFF 
NE,'Thayer',KHJH 
NE,'Thomas',KTIF 
NE,'Valley',KODX 
NE,'Washington',KBTA 
NE,'Wayne',KLCG 
NE,'York',KJYR 
NH,'Belknap',KLCI 
NH,'Cheshire',KAFN 
NH,'Cheshire',KEEN 
NH,'Coastal Rockingham',KPSM 
NH,'Eastern Hillsborough',KASH 
NH,'Eastern Hillsborough',KMHT 
NH,'Merrimack',KCON 
NH,'Southern Coos',KBML 
NH,'Southern Coos',KHIE 
NH,'Southern Coos',KMWN 
NH,'Southern Grafton',K1P1 
NH,'Southern Grafton',KLEB 
NH,'Strafford',KDAW 
NJ,'Atlantic',KACY 
NJ,'Cape May',KWWD 
NJ,'Cumberland',KMIV 
NJ,'Eastern Bergen',KTEB 
NJ,'Eastern Essex',KEWR 
NJ,'Eastern Union',KLDJ 
NJ,'Mercer',KTTN 
NJ,'Morris',KMMU 
NJ,'Northwestern Burlington',KVAY 
NJ,'Northwestern Burlington',KWRI 
NJ,'Ocean',KMJX 
NJ,'Ocean',KNEL 
NJ,'Somerset',KSMQ 
NJ,'Sussex',KFWN 
NJ,'Western Essex',KCDW 
NJ,'Western Monmouth',KBLM 
NM,'Central Highlands',KCQC 
NM,'Central Lea County',KHBB 
NM,'Central Lea County',KHOB 
NM,'Chaves County Plains',KROW 
NM,'Curry County',KCVN 
NM,'Curry County',KCVS 
NM,'East Central Tularosa Basin/Alamogordo',KALM 
NM,'East Central Tularosa Basin/Alamogordo',KHMN 
NM,'East Slopes Sangre de Cristo Mountains',KAXX 
NM,'Eddy County Plains',KATS 
NM,'Eddy County Plains',KCNM 
NM,'Estancia Valley',K4MY 
NM,'Far Northeast Highlands',KRTN 
NM,'Jemez Mountains',KLAM 
NM,'Lower Rio Grande Valley',KONM 
NM,'Middle Rio Grande Valley/Albuquerque Metro Area',KABQ 
NM,'Middle Rio Grande Valley/Albuquerque Metro Area',KAEG 
NM,'Northeast Highlands',KLVS 
NM,'Northwest Highlands',K4SL 
NM,'Northwest Plateau',KFMN 
NM,'Quay County',KTCC 
NM,'Santa Fe Metro Area',KPPA 
NM,'Santa Fe Metro Area',KSAF 
NM,'Sierra County Lakes',KTCS 
NM,'South Central Highlands',K4CR 
NM,'South Central Mountains',KSRR 
NM,'Southern Dona Ana County/Mesilla Valley',KLRU 
NM,'Southern Gila Foothills/Mimbres Valley',KSVC 
NM,'Southwest Desert/Mimbres Basin',KDMN 
NM,'Tusas Mountains Including Chama',KE33 
NM,'Union County',KCAO 
NM,'Upper Rio Grande Valley',KSKX 
NM,'West Central Plateau',KGUP 
NV,'Esmeralda and Central Nye County',KBJN 
NV,'Greater Reno-Carson City-Minden Area',KRNO 
NV,'Humboldt County',KWMC 
NV,'Las Vegas Valley',KHND 
NV,'Las Vegas Valley',KLAS 
NV,'Las Vegas Valley',KLSV 
NV,'Las Vegas Valley',KVGT 
NV,'Northwestern Nye County',KTPH 
NV,'Southwest Elko County',KEKO 
NV,'Western Clark and Southern Nye County',KDRA 
NV,'Western Clark and Southern Nye County',KINS 
NV,'Western Clark and Southern Nye County',KL63 
NV,'Western Nevada Basin and Range including Pyramid Lake',KLOL 
NV,'Western Nevada Basin and Range including Pyramid Lake',KNFL 
NV,'White Pine County',KELY 
NY,'Allegany',KELZ 
NY,'Broome',KBGM 
NY,'Chautauqua',KDKK 
NY,'Chautauqua',KJHW 
NY,'Chemung',KELM 
NY,'Eastern Albany',KALB 
NY,'Eastern Clinton',KPBG 
NY,'Eastern Schenectady',KSCH 
NY,'Jefferson',KART 
NY,'Jefferson',KGTB 
NY,'Livingston',KDSV 
NY,'Monroe',KROC 
NY,'New York (Manhattan)',KNYC 
NY,'Niagara',KIAG 
NY,'Northern Erie',KBUF 
NY,'Northern Queens',KLGA 
NY,'Northern St. Lawrence',KMSS 
NY,'Onondaga',KSYR 
NY,'Orange',KMGJ 
NY,'Orange',KSWF 
NY,'Oswego',KFZY 
NY,'Southeast Suffolk',KFOK 
NY,'Southeast Suffolk',KHTO 
NY,'Southeast Suffolk',KHWV 
NY,'Southeast Suffolk',KMTP 
NY,'Southeast Warren',KGFL 
NY,'Southern Franklin',KSLK 
NY,'Southern Oneida',KRME 
NY,'Southern Queens',KJFK 
NY,'Southwest Suffolk',KFRG 
NY,'Southwest Suffolk',KISP 
NY,'Sullivan',KMSV 
NY,'Tompkins',KITH 
NY,'Western Dutchess',KPOU 
NY,'Yates',KPEO 
OH,'Allen',KAOH 
OH,'Ashtabula Inland',KHZY 
OH,'Athens',KUNI 
OH,'Butler',KHAO 
OH,'Butler',KMWO 
OH,'Clark',KSGH 
OH,'Clinton',KILN 
OH,'Cuyahoga',KBKL 
OH,'Cuyahoga',KCGF 
OH,'Cuyahoga',KCLE 
OH,'Defiance',KDFI 
OH,'Fairfield',KLHQ 
OH,'Franklin',KCMH 
OH,'Franklin',KLCK 
OH,'Franklin',KOSU 
OH,'Franklin',KTZR 
OH,'Greene',KFFO 
OH,'Hamilton',KLUK 
OH,'Hancock',KFDY 
OH,'Knox',K4I3 
OH,'Licking',KVTA 
OH,'Lorain',KLPR 
OH,'Lucas',KTOL 
OH,'Marion',KMNN 
OH,'Montgomery',KDAY 
OH,'Montgomery',KMGY 
OH,'Muskingum',KZZV 
OH,'Portage',K29G 
OH,'Richland',KMFD 
OH,'Summit',KAKR 
OH,'Summit',KCAK 
OH,'Trumbull',KYNG 
OH,'Tuscarawas',KPHD 
OH,'Union',KMRT 
OH,'Wayne',KBJJ 
OH,'Wood',KTDZ 
OK,'Atoka',KAQR 
OK,'Atoka',KOKM 
OK,'Blaine',KJWG 
OK,'Bryan',KDUA 
OK,'Canadian',KRCE 
OK,'Canadian',KRQO 
OK,'Carter',K1F0 
OK,'Carter',KADM 
OK,'Cherokee',KTQH 
OK,'Cleveland',KOUN 
OK,'Comanche',KFSI 
OK,'Comanche',KLAW 
OK,'Custer',KCLK 
OK,'Custer',KOJA 
OK,'Delaware',KGMJ 
OK,'Ellis',KGAG 
OK,'Garfield',KEND 
OK,'Garfield',KWDG 
OK,'Garvin',KPVJ 
OK,'Grady',KCHK 
OK,'Haskell',KGZL 
OK,'Jackson',KAXS 
OK,'Jackson',KLTS 
OK,'Kay',KBKN 
OK,'Kay',KPNC 
OK,'Kiowa',KHBR 
OK,'Le Flore',KRKR 
OK,'Lincoln',KCQB 
OK,'Logan',KGOK 
OK,'McCurtain',K4O4 
OK,'Muskogee',KMKO 
OK,'Oklahoma',KOKC 
OK,'Oklahoma',KPWA 
OK,'Oklahoma',KTIK 
OK,'Osage',KBVO 
OK,'Payne',KCUH 
OK,'Payne',KSWO 
OK,'Pittsburg',KMLC 
OK,'Pontotoc',KADH 
OK,'Pottawatomie',KSNL 
OK,'Rogers',KGCM 
OK,'Seminole',KSRE 
OK,'Sequoyah',KJSV 
OK,'Stephens',KDUC 
OK,'Texas',KGUY 
OK,'Tillman',KFDR 
OK,'Tulsa',KRVS 
OK,'Tulsa',KTUL 
OK,'Washita',KCSM 
OK,'Woods',KAVK 
OK,'Woodward',KWWR 
OR,'Baker County',KBKE 
OR,'Benton County Lowlands',KCVO 
OR,'Central Coast of Oregon',KONP 
OR,'Central Douglas County',KRBG 
OR,'Central Oregon',KBDN 
OR,'Central Oregon',KRDM 
OR,'Central and Eastern Lake County',KLKV 
OR,'Clatsop County Coast',KAST 
OR,'East Central Willamette Valley',KSLE 
OR,'East Central Willamette Valley',KUAO 
OR,'East Portland Metro',KTTD 
OR,'Eastern Curry County and Josephine County',KSXT 
OR,'Foothills of the Northern Blue Mountains of Oregon',KPDT 
OR,'Grande Ronde Valley',KLGD 
OR,'Harney County',KBNO 
OR,'Inner Portland Metro',KPDX 
OR,'Jackson County',KMFR 
OR,'Klamath Basin',KLMT 
OR,'Lane County Lowlands',KEUG 
OR,'Lower Columbia Basin of Oregon',KHRI 
OR,'Lower Columbia River',KSPB 
OR,'Northern Blue Mountains of Oregon',KMEH 
OR,'Ochoco-John Day Highlands',KGCD 
OR,'Oregon Lower Treasure Valley',KONO 
OR,'South Central Oregon Coast',KOTH 
OR,'Tillamook County Coast',KTMK 
OR,'Tualatin Valley',KHIO 
OR,'West Central Willamette Valley',KMMV 
OR,'West Columbia River Gorge I-84 Corridor',KCZK 
PA,'Adams',KRYT 
PA,'Allegheny',KAGC 
PA,'Allegheny',KPIT 
PA,'Beaver',KBVI 
PA,'Berks',KRDG 
PA,'Blair',KAOO 
PA,'Butler',KBTP 
PA,'Cambria',KJST 
PA,'Clearfield',KFIG 
PA,'Crawford',KGKJ 
PA,'Dauphin',KMDT 
PA,'Eastern Montgomery',KLOM 
PA,'Eastern Montgomery',KNXX 
PA,'Indiana',KIDI 
PA,'Jefferson',KDUJ 
PA,'Lancaster',KLNS 
PA,'Lawrence',KUCP 
PA,'Lebanon',KMUI 
PA,'Lehigh',KABE 
PA,'Lehigh',KXLL 
PA,'Lower Bucks',KDYL 
PA,'Luzerne',KAVP 
PA,'McKean',KBFD 
PA,'Monroe',KMPO 
PA,'Northern Erie',KERI 
PA,'Philadelphia',KPHL 
PA,'Philadelphia',KPNE 
PA,'Snyder',KSEG 
PA,'Southern Centre',KUNV 
PA,'Southern Lycoming',KIPT 
PA,'Upper Bucks',KUKT 
PA,'Venango',KFKL 
PA,'Washington',KAFJ 
PA,'Western Chester',KMQS 
PA,'Western Montgomery',KPTW 
PA,'Westmoreland',KLBE 
PA,'York',KCXY 
PA,'York',KTHV 
RI,'Block Island',KBID 
RI,'Eastern Kent',KPVD 
RI,'Newport',KUUU 
RI,'Northwest Providence',KSFZ 
RI,'Washington',KWST 
SC,'Aiken',KAIK 
SC,'Anderson',KAND 
SC,'Central Greenville',KGMU 
SC,'Central Orangeburg',KOGB 
SC,'Chester',KDCM 
SC,'Chesterfield',KCQW 
SC,'Coastal Horry',KCRE 
SC,'Darlington',KUDG 
SC,'Florence',KFLO 
SC,'Greater Oconee',KCEU 
SC,'Greenwood',KGRD 
SC,'Inland Berkeley',KMKS 
SC,'Kershaw',KCDN 
SC,'Laurens',KLUX 
SC,'Lexington',KCAE 
SC,'Marion',KMAO 
SC,'Newberry',KEOE 
SC,'Northern Spartanburg',KGSP 
SC,'Richland',KCUB 
SC,'Richland',KMMT 
SC,'Southern Greenville',KGYH 
SC,'Southern Lancaster',KLKR 
SC,'Southern Spartanburg',KSPA 
SC,'Sumter',KSMS 
SC,'Sumter',KSSC 
SC,'York',KUZA 
SD,'Beadle',KHON 
SD,'Brookings',KBKX 
SD,'Brown',KABR 
SD,'Central Black Hills',KCUT 
SD,'Codington',KATY 
SD,'Davison',KMHE 
SD,'Haakon',KPHP 
SD,'Hughes',KPIR 
SD,'Lake',KMDS 
SD,'Minnehaha',KFSD 
SD,'Northern Foothills',KSPF 
SD,'Pennington Co Plains',KRAP 
SD,'Southern Meade Co Plains',KRCA 
SD,'Southern Oglala Lakota',KIEN 
SD,'Tripp',KICR 
SD,'Walworth',KMBG 
SD,'Yankton',KYKN 
STATE_NOT_FOUND,'ZONE_NOT_FOUND',K7R4 
TN,'Anderson',KOQT 
TN,'Cumberland',KCSV 
TN,'Davidson',KBNA 
TN,'Dyer',KDYR 
TN,'Hamilton',KCHA 
TN,'Madison',KMKL 
TN,'Montgomery',KCKV 
TN,'NW Blount',KTYS 
TN,'Northwest Carter',K0A9 
TN,'Rutherford',KMQY 
TN,'Shelby',KMEM 
TN,'Shelby',KNQA 
TN,'Sullivan',KTRI 
TX,'Anderson',KPSN 
TX,'Bee',KBEA 
TX,'Bell',KGRK 
TX,'Bell',KHLR 
TX,'Bell',KILE 
TX,'Bell',KTPL 
TX,'Brazos',KCLL 
TX,'Brown',KBWD 
TX,'Burnet',KBMQ 
TX,'Childress',KCDS 
TX,'Coastal Matagorda',KPSX 
TX,'Collin',KTKI 
TX,'Comanche',KMKN 
TX,'Cooke',KGLE 
TX,'Coryell',KGOP 
TX,'Crockett',KOZA 
TX,'Dallas',KADS 
TX,'Dallas',KDAL 
TX,'Dallas',KDFW 
TX,'Dallas',KHQZ 
TX,'Dallas',KLNC 
TX,'Dallas',KRBD 
TX,'Davis Mountains Foothills',KE38 
TX,'Davis Mountains',KMRF 
TX,'Deaf Smith',KHRX 
TX,'Denton',KDTO 
TX,'Eastern/Central El Paso County',KELP 
TX,'Ector',KODO 
TX,'Edwards',KECU 
TX,'Ellis',KJWY 
TX,'Erath',KSEP 
TX,'Fayette',K3T5 
TX,'Fort Bend',KAXH 
TX,'Fort Bend',KSGR 
TX,'Gaines',KGNC 
TX,'Galveston Island',KGLS 
TX,'Gillespie',KT82 
TX,'Grayson',KGYI 
TX,'Guadalupe and Delaware Mountains',KGDP 
TX,'Hale',KPVW 
TX,'Hamilton',KMNZ 
TX,'Hartley',KDHT 
TX,'Hemphill',KHHF 
TX,'Hill',KINJ 
TX,'Hood',KGDJ 
TX,'Hopkins',KSLR 
TX,'Houston',KDKR 
TX,'Howard',KBPG 
TX,'Hunt',KGVT 
TX,'Hutchinson',KBGD 
TX,'Inland Brazoria',KLBX 
TX,'Inland Brazoria',KLVJ 
TX,'Inland Calhoun',KPKV 
TX,'Inland Harris',KDWH 
TX,'Inland Harris',KHOU 
TX,'Inland Harris',KIAH 
TX,'Inland Harris',KMCJ 
TX,'Inland Matagorda',KBYY 
TX,'Johnson',KCPT 
TX,'Kaufman',KTRL 
TX,'Kerr',KERV 
TX,'Kimble',KJCT 
TX,'Lamar',KPRX 
TX,'Lampasas',KLZZ 
TX,'Llano',KAQO 
TX,'Lower Jefferson',KBPT 
TX,'Lubbock',KLBB 
TX,'McCulloch',KBBD 
TX,'McLennan',KACT 
TX,'McLennan',KCNW 
TX,'McLennan',KPWG 
TX,'Midland',KMAF 
TX,'Midland',KMDD 
TX,'Montague',K0F2 
TX,'Montgomery',KCXO 
TX,'Moore',KDUX 
TX,'Nacogdoches',KOCH 
TX,'Navarro',KCRS 
TX,'Nolan',KSWW 
TX,'Northern Jasper',KJAS 
TX,'Northern Liberty',K6R3 
TX,'Ochiltree',KPYX 
TX,'Parker',KMWL 
TX,'Pecos',KFST 
TX,'Potter',KAMA 
TX,'Red River',KLBR 
TX,'Reeves County Plains',KPEQ 
TX,'Roberts',KBPC 
TX,'Robertson',KLHB 
TX,'Rusk',KRFI 
TX,'Scurry',KSNK 
TX,'Smith',KTYR 
TX,'Southern Orange',KORG 
TX,'Sutton',KSOA 
TX,'Tarrant',KAFW 
TX,'Tarrant',KFTW 
TX,'Tarrant',KFWS 
TX,'Tarrant',KGKY 
TX,'Tarrant',KGPM 
TX,'Tarrant',KNFW 
TX,'Taylor',KABI 
TX,'Taylor',KDYS 
TX,'Tom Green',KSJT 
TX,'Upshur',KJXI 
TX,'Victoria',KVCT 
TX,'Walker',KUTS 
TX,'Wharton',KARM 
TX,'Wichita',KCWC 
TX,'Wichita',KSPS 
TX,'Wilbarger',KF05 
TX,'Winkler',KINK 
TX,'Wise',KLUD 
TX,'Wise',KXBP 
TX,'Wood',KJDD 
TX,'Young',KRPH 
UT,'Arches/Grand Flat',KCNY 
UT,'Bryce Canyon Country',KBCE 
UT,'Cache Valley/Utah Portion',KLGU 
UT,'Castle Country',KPUC 
UT,'Eastern Uinta Basin',KVEL 
UT,'Great Salt Lake Desert and Mountains',KDPG 
UT,'Great Salt Lake Desert and Mountains',KENV 
UT,'Great Salt Lake Desert and Mountains',KQCA 
UT,'Lower Washington County',KSGU 
UT,'Northern Wasatch Front',KHIF 
UT,'Northern Wasatch Front',KOGD 
UT,'Salt Lake Valley',KSLC 
UT,'Southeast Utah',K4BL 
UT,'Southwest Utah',KCDC 
UT,'Southwest Utah',KMLF 
UT,'Utah Valley',KPVU 
UT,'Western Canyonlands',K4HV 
UT,'Western Millard and Juab Counties',KU24 
UT,'Western Uinta Basin',KU28 
VA,'Accomack',KMFV 
VA,'Accomack',KWAL 
VA,'Albemarle',KCHO 
VA,'Arlington/Falls Church/Alexandria',KDCA 
VA,'Augusta',KSHD 
VA,'Bath',KHSP 
VA,'Campbell',KLYH 
VA,'Carroll',KHLX 
VA,'Central and Southeast Prince William/Manassas/Manassas Park',KHEF 
VA,'Chesapeake',KCPK 
VA,'Chesapeake',KNFE 
VA,'Culpeper',KCJR 
VA,'Cumberland',KFVX 
VA,'Dinwiddie',KPTB 
VA,'Eastern Essex',KXSA 
VA,'Eastern Henrico',KRIC 
VA,'Eastern King and Queen',KFYJ 
VA,'Eastern Loudoun',KJYO 
VA,'Eastern Louisa',KLKU 
VA,'Fairfax',KDAA 
VA,'Fairfax',KIAD 
VA,'Frederick',KOKV 
VA,'Henry',KMTV 
VA,'Isle of Wight',KFKN 
VA,'James City',KJGG 
VA,'Mecklenburg',KAVC 
VA,'Montgomery',KBCB 
VA,'Newport News',KFAF 
VA,'Newport News',KPHF 
VA,'Norfolk/Portsmouth',KNGU 
VA,'Norfolk/Portsmouth',KORF 
VA,'Orange',KOMH 
VA,'Pittsylvania',KDAN 
VA,'Pulaski',KPSK 
VA,'Roanoke',KROA 
VA,'Smyth',KMKJ 
VA,'Southampton',KEMV 
VA,'Southern Fauquier',KHWY 
VA,'Spotsylvania',KEZF 
VA,'Stafford',KRMN 
VA,'Suffolk',KSFQ 
VA,'Sussex',KAKQ 
VA,'Tazewell',KJFZ 
VA,'Virginia Beach',KNTU 
VA,'Washington',KVJI 
VA,'Western Hanover',KOFP 
VA,'Wise',KLNP 
VT,'Bennington',KDDH 
VT,'Caledonia',KCDA 
VT,'Eastern Windsor',KVSF 
VT,'Lamoille',KMVL 
VT,'Orleans',KEFK 
VT,'Washington',KMPV 
VT,'Western Chittenden',KBTV 
VT,'Western Franklin',KFSO 
VT,'Western Rutland',KRUT 
WA,'City of Seattle',KBFI 
WA,'Cowlitz County Lowlands',KKLS 
WA,'Eastern Columbia River Gorge of Washington',KDLS 
WA,'Eastern Kitsap County',KPWT 
WA,'Eastern Strait of Juan de Fuca',KCLM 
WA,'Foothills of the Blue Mountains of Washington',KALW 
WA,'Inner Vancouver Metro',KVUO 
WA,'Island County',KNUW 
WA,'Kittitas Valley',KELN 
WA,'Lower Columbia Basin of Washington',KHMS 
WA,'Lower Columbia Basin of Washington',KPSC 
WA,'Lowlands of Lewis and Southern Thurston Counties',KCLS 
WA,'Lowlands of Pierce and Southern King Counties',KGRF 
WA,'Lowlands of Pierce and Southern King Counties',KRNT 
WA,'Lowlands of Pierce and Southern King Counties',KSEA 
WA,'Lowlands of Pierce and Southern King Counties',KTCM 
WA,'Lowlands of Pierce and Southern King Counties',KTIW 
WA,'Lowlands of Western Skagit and Northwestern Snohomish Counties',KAWO 
WA,'Lowlands of Western Skagit and Northwestern Snohomish Counties',KBVS 
WA,'Lowlands of Western Whatcom County',KBLI 
WA,'Moses Lake Area',KEPH 
WA,'Moses Lake Area',KMWH 
WA,'Northeast Mountains',KDEW 
WA,'Northern Washington Coast',KUIL 
WA,'Okanogan Valley',KOMK 
WA,'Olympia and Southern Puget Sound',KOLM 
WA,'Olympia and Southern Puget Sound',KSHN 
WA,'San Juan County',KFHR 
WA,'San Juan County',KORS 
WA,'Shoreline / Lynnwood / South Everett Area',KPAE 
WA,'Spokane Area',KGEG 
WA,'Spokane Area',KSFF 
WA,'Spokane Area',KSKA 
WA,'Upper Slopes of the Eastern Washington Cascades Crest',KSMP 
WA,'Washington Palouse',KPUW 
WA,'Wenatchee Area',KEAT 
WA,'Yakima Valley',KYKM 
WI,'Ashland',KASX 
WI,'Barron',KRPD 
WI,'Brown',KGRB 
WI,'Burnett',KRZN 
WI,'Chippewa',KEAU 
WI,'Crawford',KPDC 
WI,'Dane',KC29 
WI,'Dane',KMSN 
WI,'Dodge',KUNU 
WI,'Door',KSUE 
WI,'Douglas',KSUW 
WI,'Dunn',KLUM 
WI,'Fond Du Lac',KFLD 
WI,'Grant',KOVS 
WI,'Grant',KPVB 
WI,'Green',KEFT 
WI,'Iowa',KMRJ 
WI,'Jefferson',KRYV 
WI,'Juneau',KVOK 
WI,'Kenosha',KENW 
WI,'Langlade',KAIG 
WI,'Lincoln',KRRL 
WI,'Lincoln',KTKV 
WI,'Manitowoc',KMTW 
WI,'Marathon',KAUW 
WI,'Marathon',KCWA 
WI,'Milwaukee',KMKE 
WI,'Milwaukee',KMWC 
WI,'Monroe',KCMY 
WI,'Oneida',KRHI 
WI,'Outagamie',KATW 
WI,'Pierce',KRGK 
WI,'Polk',KOEO 
WI,'Portage',KSTE 
WI,'Price',KPBH 
WI,'Racine',KBUU 
WI,'Racine',KRAC 
WI,'Rock',KJVL 
WI,'Rusk',KRCX 
WI,'Sauk',KDLL 
WI,'Sauk',KLNR 
WI,'Sawyer',KHYR 
WI,'Shawano',KEZS 
WI,'Sheboygan',KSBM 
WI,'St. Croix',KRNH 
WI,'Taylor',KMDZ 
WI,'Vernon',KY51 
WI,'Vilas',KARV 
WI,'Vilas',KEGV 
WI,'Vilas',KLNL 
WI,'Washington',KETB 
WI,'Waukesha',KUES 
WI,'Waupaca',KCLI 
WI,'Waupaca',KPCZ 
WI,'Waushara',KY50 
WI,'Winnebago',KOSH 
WI,'Wood',KISW 
WI,'Wood',KMFI 
WV,'Berkeley',KMRB 
WV,'Braxton',K48I 
WV,'Eastern Grant',KW99 
WV,'Eastern Greenbrier',KLWB 
WV,'Eastern Mineral',KCBE 
WV,'Harrison',KCKB 
WV,'Kanawha',KCRW 
WV,'Mason',K3I2 
WV,'Mercer',KBLF 
WV,'Monongalia',KMGW 
WV,'Northwest Randolph',KEKN 
WV,'Ohio',KHLG 
WV,'Southeast Raleigh',KBKW 
WV,'Upshur',KW22 
WV,'Wayne',KHTS 
WV,'Wood',KPKB 
WV,'Wyoming',KI16 
WY,'Central Carbon County',KRWL 
WY,'Central Laramie County',KCYS 
WY,'Cody Foothills',KCOD 
WY,'Converse County Lower Elevations',KDGW 
WY,'East Sweetwater County',KRKS 
WY,'Goshen County',KTOR 
WY,'Jackson Hole',KJAC 
WY,'Lander Foothills',KLND 
WY,'Laramie Valley',KLAR 
WY,'Natrona County Lower Elevations',KCPR 
WY,'North Bighorn Basin',KGEY 
WY,'Northeast Johnson County',KBYG 
WY,'Northern Campbell',KGCC 
WY,'Sheridan Foothills',KSHR 
WY,'Southeast Bighorn Basin',KWRL 
WY,'Southwest Wyoming',KEVW 
WY,'Upper Green River Basin Foothills',KPNA 
WY,'Upper Green River Basin',KBPI 
WY,'Wind River Basin',KRIW 
